date,locality,state,resolved_locality,resolved_state,resolved_county,fips_code,lat,lon,location,title,event_type,organizations,participants,notables,targets,claims_summary,claims_verbatim,issue_tags_summary,issue_tags_verbatim,issues,valence,conf,macroevent,online,size_text,size_low,size_high,size_mean,size_cat,participant_measures,police_measures,participant_injuries,police_injuries,arrests,property_damage,arrests_any,participant_casualties_any,police_casualties_any,property_damage_any,participant_deaths,police_deaths,notes,source1,source2,source3,source4,source5,source6,source7,source8,source9,source10,source11,source12,source13,source14,source15,source16,source17,source18,source19,source20,source21,source22,source23,source24,source25,source26,source27,source28,source29,source30,percentile
2025-04-05,Denver,CO,Denver,CO,Denver County,8031,39.739236,-104.990251,"Capitol Building, 200 E Colfax Ave",Hands Off! Denver Fights Back,rally,NA,elected officials,Colorado Attorney General Philip J. Weiser; State Sen. Jessie Danielson; Colorado state director of GreenLatinos Ean Tafoya,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk; for the release of Jeanette Vizguerra",Palestine flag; Ukraine flag; science not oppression; stop the madness; we bow to no king; hands off; no human being is illegal; USA flag; with fear for democracy I dissent; veterans are not government waste; stand with Palestine; hands off Alzheimers research; ICE out of our community; protect the constitution; silence = death; LGBTQ+ rights are human rights; we won't give up/we won't give in,economy; healthcare; war and peace; presidency,democracy; foreign affairs; immigration; lgbtqia; war and peace; patriotism; science,democracy;economy;foreign affairs;healthcare;immigration;lgbtqia;patriotism;presidency;science;war and peace,1,1,NA,0,"About 8,000; 10000; thousands",8000,10000,9000,3,marched through downtown with flags and banners; listened to speeches,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,bsky.app,www.youtube.com,denvergazette.com,www.cpr.org,coloradonewsline.com,coloradosun.com,www.cpr.org,coloradosun.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9826086956521739
2025-04-05,Portland,OR,Portland,OR,Multnomah County,41051,45.515232,-122.6783853,Southwest Naito parkway,Hands off!,demonstration,Rose city indivisible; 50501,NA,NA,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk",USA flag; Ukraine flag; we the people; rule of law not of kings; hands off democracy; keep america beautiful; white supremacy is terrorism; no oligarchs in america; cuts kill; untrump the world; drain the real swamp; no kings / end the coup; protect trans kids; Palestine flag,economy; healthcare; war and peace; presidency,democracy; economy; foreign affairs; legislative; lgbtqia; war and peace; patriotism; racism,democracy;economy;foreign affairs;healthcare;legislative;lgbtqia;patriotism;presidency;racism;war and peace,1,1,NA,0,"over 10,000",10000,10000,10000,4,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.portlandtribune.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984927536231884
2025-04-05,Bangor,ME,Bangor,ME,Penobscot County,23019,44.801613,-68.771226,"Bangor Public Library, 145 Harlow St",Hands Off! Bangor Fights Back,rally,NA,elected officials,Maine Secretary of State Shenna Bellows; State Representative Sean Faircloth; Reverend Cathy Genthner; State Sen. Mike Tipping,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk",Canada flag; USA flag; reduce fossil fuels; immigrants make America great; USA flag [upside down]; hands off our democracy; fight like Cory Booker; hands off our courts;,economy; healthcare; war and peace; presidency,democracy; energy; environment; foreign affairs; immigration; war and peace; patriotism,democracy;economy;energy;environment;foreign affairs;healthcare;immigration;patriotism;presidency;war and peace,1,1,20250405-Bangor-Hands,0,big crowd; hundreds; estimated 1000; 1200-1800; 1000,10000,1800,5900,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,Local news estimate of 1000 taken as low.,www.mobilize.us,bsky.app,bsky.app,bsky.app,bsky.app,www.wabi.tv,mainebeacon.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9710144927536232
2025-04-05,Boca Raton,FL,Boca Raton,FL,Palm Beach County,12099,26.368306,-80.128932,"Boca Raton City Hall, 201 W Palmetto Park Road",Hands Off! Boca Raton Indivisible Fights Back,demonstration,Boca Raton Indivisible,NA,NA,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk","vote for people who vote to protect women's rights; stop these clowns [images of Trump, Hitler, and Rubio in clown makeup]; hands off my democracy; hands off social security; hands off our Constitution; hands off Title 1 schools and IEP Services; honk if oligarchy is bad; I need to be able to tell my grandchildren I did not stay silent",economy; healthcare; war and peace; presidency,democracy; economy; education; war and peace; presidency; women's rights,democracy;economy;education;healthcare;presidency;war and peace;women's rights,1,1,20250405-bocaraton-handsoff,0,"thousands; over 2,000; about 2,500",2000,2500,2250,3,demonstrated along streets with signs and flags,on scene; coordinating with organizers,NA,NA,NA,NA,0,0,0,0,NA,NA,"police told organizers there were about 2,500 people",www.mobilize.us,bsky.app,bsky.app,bsky.app,www.palmbeachpost.com,www.sun-sentinel.com,www.palmbeachpost.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92
2025-04-05,Medford,OR,Medford,OR,Jackson County,41029,42.326515,-122.875595,"Hawthorn Park (Sidwalks that run along E. Jackson ST, E Jackson St",Hands Off! The Rogue Valley Fights Back,demonstration,NA,NA,NA,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk",we will fight back; USA flag; billionaires out of government;,economy; healthcare; war and peace; presidency,economy; war and peace; patriotism,economy;healthcare;patriotism;presidency;war and peace,1,1,NA,0,estimated 4000; estimated 2000,2000,4000,3000,3,demonstrated with flags and signs; chanted,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,"Two separate protests took place in Medford, OR.",www.mobilize.us,bsky.app,oregoncapitalchronicle.com,www.kdrv.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936231884057971
2025-04-05,Ithaca,NY,Ithaca,NY,Tompkins County,36109,42.443961,-76.501881,Bernie Milton Pavillion,Hands Off! Ithaca Fights Back,demonstration,Indivisible Tompkins,NA,NA,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk",and justice for all?; [crossed out] Putin; hands off; hands off youth services; make lying wrong again; usa flag; resist; hands off!; usa!; this is what democracy looks like!; hands off history; one nation indivisible; all your fascists bound to lose; are we great yet?; rainbow pride flag; rainbow progress flag,economy; healthcare; war and peace; presidency,democracy; war and peace; patriotism,democracy;economy;healthcare;patriotism;presidency;war and peace,1,1,NA,0,thousands; over 3000,2000,3000,2500,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,theithacan.org,www.ithacajournal.com,www.ithacajournal.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9234782608695652
2025-04-19,Santa Rosa,CA,Santa Rosa,CA,Sonoma County,6097,38.440429,-122.7140548,227 Santa Rosa Ave,"Step Up, Stand up, Show up! A Revolution for All - Not the Few!",demonstration,50501 Movement; Party for Socialism and Liberation;Party for Democratic Socialism,NA,NA,President Trump,"against the anti-democratic and illegal actions of the Trump administration and its plutocratic allies; against the hostile government takeover overseen by the Trump administration; for ending the the rampant corruption within the Trump administration; for ending cuts in federal funding for Medical aid, Social Security and other key programs that working class depends on; for ending attacks on immigrants, transgenders and other marginalized communities",free Palestine / permanent ceasefire now; defend Trans rights; fight against billionaire fascism; ICE: out of our communities; power to the people; USA flag; USA flag[upside down],corruption; healthcare; immigration; labor and workers rights; lgbtqia; war and peace; presidency,democracy; economy; foreign affairs; immigration; lgbtqia; war and peace; patriotism,corruption;democracy;economy;foreign affairs;healthcare;immigration;labor and workers rights;lgbtqia;patriotism;presidency;war and peace,1,1,NA,0,I estimate over 1k; 5k or so.,1000,5000,3000,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,economictimes.indiatimes.com,www.instagram.com,www.youtube.com,bsky.app,bsky.app,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936231884057971
2025-04-19,Ventura,CA,Ventura,CA,Ventura County,6111,34.2804923,-119.2945199,800 S Victoria Ave,Hands Off!: Ventura Fights Back - The Insurrection Act Edition,demonstration,50501 Movement,NA,Actress Daryl Hannah; Musician Neil Young,President Trump,"against the anti-democratic and illegal actions of the Trump administration and its plutocratic allies; against the hostile government takeover overseen by the Trump administration; for ending the the rampant corruption within the Trump administration; for ending cuts in federal funding for Medical aid, Social Security and other key programs that working class depends on; for ending attacks on immigrants, transgenders and other marginalized communities",USA flag; Ukraine flag; Puerto Rico flag; hands off Canada; tariffied;,corruption; healthcare; immigration; labor and workers rights; lgbtqia; war and peace; presidency,foreign affairs; war and peace; patriotism,corruption;foreign affairs;healthcare;immigration;labor and workers rights;lgbtqia;patriotism;presidency;war and peace,1,1,NA,0,2500,2500,2500,2500,3,demonstrated with signs and flags along road;,on scene responding to traffic accident; asked demonstrators to disperse 15 minutes early to facilitate response to traffic accident,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,economictimes.indiatimes.com,www.vcstar.com,keyt.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9234782608695652
2025-04-19,Hartford,CT,Hartford,CT,Hartford County,9003,41.765804,-72.673372,Connecticut State Capitol,Patriots Day; Hands Off! Day of Action,demonstration,50501 Movement,NA,NA,President Trump,"against the anti-democratic and illegal actions of the Trump administration and its plutocratic allies; against the hostile government takeover overseen by the Trump administration; for ending the the rampant corruption within the Trump administration; for ending cuts in federal funding for Medical aid, Social Security and other key programs that working class depends on; for ending attacks on immigrants, transgenders and other marginalized communities",morons are governing America; the only minority destroying America are the billionaires,corruption; healthcare; immigration; labor and workers rights; lgbtqia; war and peace; presidency,economy; war and peace; racism,corruption;economy;healthcare;immigration;labor and workers rights;lgbtqia;presidency;racism;war and peace,1,1,NA,0,"higher end of 3,000",3000,3000,3000,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,"higher end of 3,000 estimate was given by capitol police",events.pol-rev.com,economictimes.indiatimes.com,ctnewsjunkie.com,www.wfsb.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936231884057971
2025-04-05,Torrance,CA,Torrance,CA,Los Angeles County,6037,33.8358492,-118.3406288,"Torrance City Hall, 3031 Torrance Blvd",Hands Off! The South Bay Fights Back,demonstration,NA,NA,NA,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk",Good Trouble; Not going back,economy; healthcare; war and peace; presidency,war and peace,economy;healthcare;presidency;war and peace,1,1,NA,0,"over 10,000",10000,10000,10000,4,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,"10,000 crowd size is based on police estimate",www.mobilize.us,www.ocregister.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984927536231884
2025-04-05,Columbia,SC,Columbia,SC,Richland County,45079,34.00071,-81.034814,"South Carolina State House, 1100 Gervais St",Hands Off! Columbia SC We Fights Back,demonstration,Carolina for All; Invisible; 50501-SC,NA,NA,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk",workers should have power not billionaires; USA flag; stand up for democracy; resist Project 2025; Resist DOGE; USA flag [upside down]; Ukraine flag; this is what democracy looks like!; enough; no kings,economy; healthcare; war and peace; presidency,democracy; economy; foreign affairs; labor and workers rights; war and peace; patriotism,democracy;economy;foreign affairs;healthcare;labor and workers rights;patriotism;presidency;war and peace,1,1,NA,0,hundreds; 1250; 4000,1250,4000,2625,3,demonstrated on State Capitol steps with signs and flags; chanted,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,abcnews4.com,www.postandcourier.com,www.wistv.com,correspondence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9304347826086956
2025-04-05,Seattle,WA,Seattle,WA,King County,53033,47.6061389,-122.3328481,"Seattle Center, 305 Harrison St",Hands Off! Seattle Fights Back,demonstration,Seattle Indivisible,elected officials,former Washington Gov. Jay Inslee; U.S. Rep. Pramila Jayapal; Port Commissioner Hamdi Mohammed,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk","X [the social media company's logo] marks the rot; protect and support Trans youth; USA flag [upside down]; no ""king"" / not ever; no kings; save our democracy; No Kings, Not Ever; Science Will Always Rule; Fight Ignorance Not Immigrants; They Want Germany 1939, Give Them France 1789; stop the steal; stop facism; USA flag; hands off SSA; hey hey ho ho trump and musk have got to go!; stand up and fight back!; hands off!; ain't no power like the power of the people and the power of the people won't stop!; veto the cheeto; i've seen better cabinets at IKEA",economy; healthcare; war and peace; presidency,democracy; foreign affairs; immigration; lgbtqia; war and peace; patriotism; presidency; science,democracy;economy;foreign affairs;healthcare;immigration;lgbtqia;patriotism;presidency;science;war and peace,1,1,NA,0,"7,000; 14,000; 25,000",7000,25000,16000,4,marched and demonstrated with signs; chanted; listened to speeches,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,mynorthwest.com,www.king5.com,www.fox13seattle.com,www.wsws.org,komonews.com,www.kiro7.com,www.thecentersquare.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9918840579710145
2025-04-05,Chicago,IL,Chicago,IL,Cook County,17031,41.878114,-87.629798,"Richard J. Daley Center, 50 W Washington St",Hands Off! Rally and March to Rise Up and Fight Back Against Trump/Musk Attacks,rally; march,Coalition for Immigrant and Refugee Rights; Indivisible Chicago; Equality Illinois; Chicago Federation of Labor,NA,NA,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk",hands off; stop selling our country for parts; defend democracy; hands off the constitution; doge musk; hands off our classrooms; silence = death; working people will crush fascism we wont give up; hey hey ho ho donald trump has go to go!,economy; healthcare; war and peace; presidency,democracy; education; labor and workers rights; war and peace; presidency,democracy;economy;education;healthcare;labor and workers rights;presidency;war and peace,1,1,NA,0,"more than 30,000",30000,30000,30000,4,Marched along streets with signs and banners;,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,www.cbsnews.com,www.wbez.org,www.wsws.org,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9947826086956522
2025-04-05,Tampa,FL,Tampa,FL,Hillsborough County,12057,27.9516896,-82.4587527,"Tampa City Hall, E Kennedy Blvd",Hands Off! Tampa Fights Back,demonstration,50501; A better world is possible,NA,NA,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk",USA flag; Trans pride flag; Resist; where is congress?!; the maternal mortality rate is too damn high;,economy; healthcare; war and peace; presidency,legislative; lgbtqia; war and peace; patriotism,economy;healthcare;legislative;lgbtqia;patriotism;presidency;war and peace,1,1,NA,0,several thousand; over 3000; about 5000,3000,5000,4000,3,Demonstrated along streets with signs and banners and costumes; chanted,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,www.instagram.com,www.youtube.com,www.fox13news.com,fightbacknews.org,www.wmnf.org,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9576811594202899
2025-04-05,Olympia,WA,Olympia,WA,Thurston County,53067,47.0378741,-122.9006951,"Washington State Capitol Building and Campus, 416 Sid Snyder Ave SW","Hands Off! Olympia Fights Back! Remove, Reverse, Reclaim",demonstration,Evergreen Resistance,NA,NA,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk",the only King in America is Elvis;,economy; healthcare; war and peace; presidency,war and peace,economy;healthcare;presidency;war and peace,1,1,NA,0,"thousands; up to 10,000; approximately 5000; 7000",2000,10000,6000,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,bsky.app,bsky.app,www.thejoltnews.com,bsky.app,bsky.app,bsky.app,bsky.app,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9715942028985507
2025-10-12,Portland,OR,Portland,OR,Multnomah County,41051,45.515232,-122.6783853,834 NE Martin Luther King Jr Blvd,Emergency Naked Bike Ride,demonstration,World Naked Bike Ride; Unpresidented Brass Band,NA,NA,President Trump; ICE,against ICE; against deportations; against deployment of the National Guard to Portland; for constitutional law over martial law; against the militarization of Portland;,"End occupation. End deportation; No one is illegal on stolen land; Kick yourself out – you’re an immigrant too; We’re cold, but not as cold as ICE; Skin color is not probable cause; Military veteran / I fought for freedom not fascism; USA flag; Whose streets? Our streets!; Abolish ICE; Stand Up. Fight Back!; Rainbow Pride flag; Revoke the ICE permit; No Kings; Immigrants are welcomed here!",immigration; legislative; war and peace,civil rights; democracy; immigration; indigenous peoples; war and peace; patriotism; transportation,civil rights;democracy;immigration;indigenous peoples;legislative;patriotism;transportation;war and peace,1,1,NA,0,several thousands,3000,3000,3000,3,mass naked bike ride; gave speeches; chanted; wore body paint and costumes; held signs and flags; held a huge banner; held a moment of silence; played music,stood from rooftops; shot pepper balls and tear gas,1,NA,3,NA,1,1,0,0,NA,NA,NA,mynorthwest.com,www.washingtonexaminer.com,www.kiro7.com,www.usatoday.com,www.oregonlive.com,www.kptv.com,www.kptv.com,www.wsls.com,www.kptv.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936231884057971
2025-10-18,Grand Rapids,MI,Grand Rapids,MI,Kent County,26081,42.96336,-85.668086,"Rosa Parks Circle, 135 Monroe Center St NW
","NO KINGS City of Grand Rapids, MI",demonstration; march,Grand Rapids Coalition to Oppose Trump; Grace Episcopal Church in Grand Rapids,clergy members,NA,President Trump,"against President Trump's authoritarian power grabs; against the Trump administration’s deployment of masked federal agents to patrol the streets and terrorize local communities; against targeting immigrant families, profiling, arresting and detaining people without warrants; against threatening to overtake elections; against gutting healthcare, environmental protections, and education when families need them most; against rigging maps to silence voters; against ignoring mass shootings at schools and in communities; against driving up the cost of living while handing out massive giveaways to billionaire allies, as families struggle; against chaos, corruption, and cruelty; against dictatorship; for democracy",love sees family / fear sees foes; God sides with the oppressed,corruption; democracy; economy; education; environment; guns; healthcare; immigration; war and peace; presidency; transportation,war and peace; religion,corruption;democracy;economy;education;environment;guns;healthcare;immigration;presidency;religion;transportation;war and peace,1,1,NA,0,nine to ten thousands,9000,10000,9500,3,marched past major landmarks; prayed; wore inflatable suits,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,www.nokings.org,www.wzzm13.com,www.reddit.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983768115942029
2025-04-05,Monterey,CA,Monterey,CA,Monterey County,6053,36.600238,-121.894676,"Window on the Bay, 717 Del Monte Ave",Hands Off! Monterey Fights Back,demonstration,NA,NA,Monterey County Supervisor Kate Daniels; Monterey Councilmember Gino Garcia; Sheriff Tina Nieto,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk","hands off DEA / our HHS; hands off free speech; hands off Medicaid; it's a moral moment; use a scalpel, not a chainsaw; hate will not make us great again; stop the coup / speak out; USA flag [upside down]; Intersex inclusive pride progress flag; mutual flourishing; Trump is a criminal; deport Musk; time for good trouble; hands off social security",economy; healthcare; war and peace; presidency,civil rights; democracy; free speech; healthcare; lgbtqia; war and peace; patriotism; presidency; racism,civil rights;democracy;economy;free speech;healthcare;lgbtqia;patriotism;presidency;racism;war and peace,1,1,NA,0,"over 3,700; well over a thousand; 3600 (correspondence)",3600,3700,3650,3,demonstrated along street with signs and banners; listened to speech,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,www.montereycountynow.com,www.montgomeryadvertiser.com,www.montereycountynow.com,correspondence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9559420289855073
2025-03-22,Tucson,AZ,Tucson,AZ,Pima County,4019,32.2539787,-110.9741769,Catalina High School,Fighting Oligarchy: Where We Go From Here,rally,NA,elected officials,Sen. Bernie Sanders; Rep. Alexandria Ocasio-Cortez; Pima County Supervisor Adelita Grijalva; Greg Casar,President Trump,against oligarchy; against President Trump; for democracy,USA flag,democracy; economy; war and peace; presidency,patriotism,democracy;economy;patriotism;presidency;war and peace,1,1,NA,0,"estimated 20,000; more than 23,000",20000,23000,21500,4,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,azluminaria.org,tucson.com,act.berniesanders.com,tucson.com,news.azpm.org,www.kgun9.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9924637681159421
2025-04-05,Saint Paul,MN,Saint Paul,MN,Ramsey County,27123,44.9537029,-93.0899578,"Minnesota State Capitol, 75 Rev Dr Martin Luther King Jr Boulevard.",Hands Off! MN State Capitol,demonstration,NA,elected officials,Sen. Amy Klobuchar; Minnesota State Senate Majority Leader Erin Murphy ; Minnesota Attorney General Keith Ellison,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk",we're not going back!; USA flag; hands off; hands off immigrants; we the people will not be silenced; hands off LGBTQ rights; we the people are powerful; diversity is our strength; protect Trans kids;,economy; healthcare; war and peace; presidency,immigration; lgbtqia; war and peace; patriotism,economy;healthcare;immigration;lgbtqia;patriotism;presidency;war and peace,1,1,NA,0,25000; 50000; 60000; 80000,25000,80000,52500,4,demonstrated at capitol; listened to speeches,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,Updated low estimate to reflect Minnesota State Patrol's estimate,www.mobilize.us,bsky.app,www.youtube.com,www.youtube.com,www.mprnews.org,fightbacknews.org,www.womenspress.com,correspondence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9976811594202899
